"id","soc_stock_t_ha_observado","soc_stock_t_ha_predito","mean_prediction","median_prediction","sampling_year","latitude","longitude"
"ctb0033-RO3495",16,15.76,3392,3181,1996,-10.89194444,-62.42833333
"ctb0033-RO3493",23,23.46,4029,3851,1996,-10.87,-62.495
"ctb0033-RO3494",32,30.3,4115,3899,1996,-10.9275,-62.5725
